Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
9060	10.8350235	9.0163635	5.1258761	3.6325954	0.0180731	0.2476735	0.0067035	0.0385535	0.0200917	0.0141952	0.0417015	0.0197542	0.0081486	0.0093938	-3.524
9070	9.4420348	8.6264646	7.6613636	4.7754667	0.0146129	0.0670145	0.0176404	0.0250134	0.0107149	0.0094455	0.0265655	0.0119051	0.0108337	0.0214040	-1.766
9080	10.7164084	8.7724912	5.5920045	4.5226557	0.0185056	0.0337184	0.0143125	0.0240359	0.0149978	0.0215178	0.0205831	0.0244037	0.0182822	0.0137625	-5.223
9090	9.6595549	8.9803893	7.1939343	5.8448432	0.0143194	0.2124590	0.0173362	0.0238814	0.0052467	0.0074210	0.0227245	0.0178447	0.0141159	0.0098485	-1.947
9100	11.9654687	7.1231675	4.8715809	4.6887511	0.0150497	0.2824063	0.0064563	0.0446646	0.0159497	0.0111056	0.0213220	0.0278106	0.0102269	0.0069671	-4.893
9110	8.0241987	5.7898268	5.0970196	4.4277913	0.0204961	0.1926584	0.0188036	0.0485184	0.0178548	0.0186929	0.0295848	0.0316229	0.0215874	0.0341940	-2.365
9120	9.6894441	8.4612404	7.9805660	5.2601933	0.0138267	0.1447989	0.0165960	0.0306951	0.0123862	0.0105251	0.0173004	0.0164700	0.0101112	0.0106340	-2.088
9130	8.0764221	6.9098862	4.9060313	2.6285676	0.0227077	0.0571642	0.0185864	0.0328641	0.0175463	0.0139342	0.0268902	0.0218046	0.0155259	0.0305182	-4.206
9140	9.8481160	8.9692505	6.1709364	3.3746911	0.0192638	0.0661507	0.0156926	0.0221784	0.0212460	0.0122919	0.0227035	0.0147816	0.0149926	0.0258796	-6.137
9150	10.6074092	10.4365749	6.1848421	5.1083840	0.0119110	0.1187100	0.0167621	0.0200492	0.0148216	0.0123058	0.0223604	0.0078964	0.0101874	0.0174699	-2.915
9160	10.2871517	9.2753963	6.5677921	5.3396665	0.0164799	0.0675243	0.0176121	0.0175377	0.0160152	0.0132967	0.0194462	0.0179586	0.0215658	0.0224027	-5.463
9170	10.0433117	7.3906235	5.5930931	4.5452914	0.0225906	0.1112933	0.0144121	0.0330544	0.0186105	0.0154516	0.0225976	0.0212008	0.0170558	0.0195164	-3.214
9180	8.6035107	6.7857365	5.5218313	3.7802037	0.0255207	0.0903614	0.0178764	0.0378972	0.0155361	0.0174557	0.0199693	0.0239506	0.0134711	0.0337998	-3.894
9190	9.5744050	9.2235094	5.8741316	5.1149400	0.0151404	0.2926370	0.0142386	0.0144514	0.0173120	0.0102177	0.0201945	0.0156527	0.0075067	0.0104533	-6.224
9200	9.1441157	7.6108199	5.8881331	4.7713372	0.0124290	0.5590091	0.0154264	0.0288261	0.0101406	0.0077474	0.0355433	0.0074991	0.0030896	0.0048734	-1.890
9210	9.9775531	6.7912865	6.1689612	4.0976687	0.0158544	0.2442453	0.0168994	0.0432249	0.0168130	0.0157266	0.0300957	0.0083139	0.0077629	0.0054287	-2.301
9220	9.0499074	8.7453654	7.0298863	4.6068979	0.0190904	0.0947850	0.0157139	0.0234473	0.0118315	0.0175385	0.0286284	0.0186159	0.0111778	0.0152545	-2.442
9230	8.5834275	8.1941172	5.7813824	4.7070053	0.0130333	0.1357514	0.0120155	0.0160037	0.0088995	0.0127523	0.0234997	0.0081610	0.0059664	0.0294105	-4.282
9240	9.4099491	7.4601588	5.4975900	3.7076016	0.0197757	0.2076977	0.0116947	0.0289066	0.0222568	0.0132637	0.0313543	0.0053427	0.0110626	0.0245074	-3.641
9250	9.4426675	9.4394731	7.7906781	5.7196613	0.0134351	0.1705595	0.0189753	0.0255617	0.0107556	0.0075707	0.0144721	0.0070136	0.0194485	0.0087013	-2.847
9260	11.1784011	8.1270602	5.5241290	4.5311815	0.0141574	0.2937017	0.0190516	0.0229970	0.0152275	0.0160295	0.0251087	0.0047899	0.0052424	0.0195141	-3.234
9270	10.3729383	9.8133742	8.8363552	5.8820099	0.0151872	0.2937017	0.0180368	0.0164134	0.0062780	0.0084664	0.0286594	0.0122246	0.0216565	0.0047076	-2.530
9280	11.1888547	8.9454274	5.6907207	5.3427291	0.0158422	0.0843078	0.0135069	0.0211139	0.0113280	0.0090401	0.0173262	0.0155781	0.0107451	0.0180136	-3.986
9290	10.7398680	8.1233041	7.4431869	6.3240605	0.0160707	0.1639197	0.0207657	0.0395725	0.0087239	0.0065490	0.0152473	0.0151376	0.0091221	0.0185530	-3.735
9300	10.8280394	10.6102792	8.5824787	5.7609211	0.0145594	0.3865194	0.0143882	0.0205962	0.0087248	0.0076917	0.0344736	0.0294006	0.0098972	0.0076945	-1.405
9310	8.5332161	8.0773637	7.9958007	3.1262242	0.0165906	0.2038315	0.0259104	0.0256216	0.0071456	0.0053684	0.0338963	0.0161903	0.0164889	0.0059977	-3.135
9320	8.4521379	7.9964901	4.3315031	2.7230020	0.0179106	0.0576525	0.0157425	0.0139144	0.0156088	0.0210913	0.0244625	0.0177218	0.0189658	0.0178790	-8.062
9330	11.3960972	9.7886213	5.4619988	2.9549176	0.0133508	0.0913149	0.0098083	0.0171742	0.0151128	0.0157217	0.0182347	0.0132101	0.0121672	0.0103147	-6.148
9340	8.4676513	7.7868258	5.8574976	3.3806905	0.0258969	0.0903350	0.0201518	0.0249231	0.0189540	0.0218391	0.0389267	0.0200522	0.0142577	0.0194344	-3.903
9350	11.6303513	9.5504276	5.4262622	3.1091249	0.0146318	0.0325915	0.0129604	0.0109060	0.0114208	0.0118223	0.0150133	0.0148631	0.0114264	0.0144051	-9.206
9360	9.9107599	6.7594309	6.2238526	4.0169146	0.0139609	0.1055597	0.0183438	0.0222165	0.0098170	0.0108460	0.0176833	0.0188915	0.0169679	0.0115609	-5.355
9370	8.9904785	7.9566219	6.9970859	5.4833863	0.0141092	0.0970926	0.0121051	0.0172374	0.0146832	0.0094571	0.0156646	0.0096289	0.0175037	0.0128911	-5.964
9380	10.6272535	10.4853607	7.6260009	5.9471534	0.0107937	0.1612175	0.0123750	0.0221280	0.0067969	0.0082130	0.0127395	0.0089787	0.0147744	0.0082442	-3.739
9390	9.7263556	7.8513053	6.9938421	5.5797229	0.0186539	0.2131527	0.0213062	0.0382612	0.0165554	0.0069186	0.0164250	0.0142248	0.0186384	0.0224948	-3.472
9400	7.9289843	7.2732513	5.6934443	4.5172923	0.0154699	0.1967493	0.0160415	0.0301465	0.0100523	0.0260419	0.0195955	0.0132660	0.0114101	0.0351328	-4.965
9410	8.4286617	7.5919466	7.5693201	5.3028168	0.0147691	0.1039237	0.0217050	0.0183445	0.0144289	0.0123639	0.0184375	0.0202301	0.0195781	0.0094140	-5.326
9420	8.2110194	7.6872754	6.2871047	3.4888703	0.0221996	0.1348698	0.0184223	0.0292305	0.0135563	0.0177055	0.0420450	0.0190066	0.0192712	0.0191434	-1.949
9430	8.4458029	8.4195862	8.2299663	5.5103458	0.0135423	0.1344607	0.0175046	0.0207792	0.0195074	0.0077719	0.0175553	0.0176938	0.0130445	0.0159521	-5.999
9440	8.9006171	8.6171139	6.8777240	3.6268321	0.0116347	0.2388456	0.0206285	0.0259107	0.0058330	0.0118274	0.0120719	0.0068744	0.0088600	0.0166905	-6.365
9450	9.9640007	9.4663386	9.1753519	7.2994767	0.0152889	0.2388456	0.0119633	0.0165582	0.0081890	0.0058426	0.0194916	0.0114070	0.0114065	0.0149677	-2.339
9460	11.1496410	10.8475114	7.9229918	6.2973903	0.0148577	0.0945557	0.0151737	0.0215369	0.0080434	0.0171474	0.0136310	0.0224242	0.0143591	0.0157639	-4.686
9470	8.6553626	6.4704069	5.8040022	2.5561269	0.0275958	0.1188362	0.0187070	0.0273558	0.0197220	0.0177540	0.0328337	0.0182031	0.0235049	0.0178606	-4.868
9480	11.7316832	10.9920689	9.1693150	7.3414994	0.0135263	0.0469151	0.0148626	0.0109705	0.0091391	0.0121782	0.0129562	0.0092373	0.0135940	0.0145192	-6.752
9490	9.0241458	7.2051316	6.2916746	5.4277972	0.0168899	0.0264671	0.0193026	0.0162202	0.0156322	0.0152976	0.0213726	0.0119000	0.0147620	0.0215886	-6.707
9500	10.3122583	9.4522985	6.7464459	5.4889822	0.0168899	0.0310182	0.0172402	0.0209732	0.0156115	0.0182857	0.0213726	0.0204619	0.0147620	0.0135811	-5.100
9510	8.8050115	6.0608853	4.9149815	2.8153165	0.0216239	0.0477572	0.0202574	0.0268675	0.0180950	0.0211946	0.0204440	0.0254792	0.0171104	0.0149721	-6.766
9520	11.0295135	7.4268625	4.2388376	3.5313496	0.0261174	0.1449493	0.0157021	0.0227681	0.0197387	0.0208891	0.0243716	0.0155603	0.0391274	0.0109207	-8.029
9530	8.2503477	6.6200977	5.4045188	2.7022705	0.0210568	0.1817182	0.0187251	0.0333200	0.0223688	0.0170845	0.0328780	0.0143859	0.0306737	0.0130755	-3.795
9540	11.3691313	8.8041108	6.6323863	4.7925124	0.0148348	0.1914466	0.0134864	0.0232669	0.0101487	0.0066065	0.0207255	0.0170695	0.0152369	0.0151017	-2.534
9550	11.2587502	10.7564297	9.7643103	7.8187682	0.0119976	0.1775065	0.0134973	0.0216120	0.0122541	0.0066048	0.0108858	0.0138050	0.0084345	0.0122135	-3.196
9560	9.7586278	8.5673442	8.0145709	6.1845406	0.0142833	0.1841112	0.0095558	0.0173527	0.0103623	0.0106019	0.0199629	0.0168956	0.0160372	0.0147742	-4.003
9570	9.1046531	6.6067952	4.8156934	4.0563664	0.0244297	0.0862336	0.0171931	0.0374936	0.0243391	0.0197500	0.0317403	0.0271140	0.0321820	0.0189686	-4.630
9580	9.8901804	7.3756964	6.8636712	4.9700117	0.0218819	0.2130033	0.0085852	0.0325030	0.0123956	0.0161906	0.0208401	0.0372513	0.0120304	0.0176585	-2.216
9590	11.6009706	11.5669665	9.8858019	9.5101648	0.0156688	0.1043385	0.0246019	0.0232742	0.0086152	0.0108506	0.0191656	0.0214456	0.0188283	0.0130435	-5.437
9600	11.1896430	9.8149748	9.6518369	7.9178675	0.0167170	0.3035594	0.0179473	0.0204681	0.0076171	0.0103421	0.0092827	0.0054333	0.0305833	0.0111744	-4.188
9610	11.3235300	11.0255955	9.5121379	5.6154220	0.0145272	0.2846641	0.0150984	0.0189131	0.0093664	0.0128453	0.0121849	0.0058724	0.0102516	0.0176508	-5.185
9620	9.1355903	7.8477703	7.3370211	6.4172298	0.0195930	0.3003819	0.0073180	0.0347794	0.0069839	0.0113136	0.0231399	0.0104020	0.0088168	0.0065704	-3.643
9630	10.8842374	9.8176200	6.2816864	6.1907528	0.0091521	0.2901181	0.0122400	0.0279561	0.0056366	0.0071690	0.0145110	0.0085436	0.0096562	0.0066575	-5.963
9640	8.2467954	5.6631396	5.2000216	3.9601842	0.0149287	0.1044016	0.0207276	0.0309496	0.0216552	0.0105145	0.0149103	0.0204707	0.0185164	0.0158568	-5.875
9650	9.3901164	7.4561732	6.4115366	5.2519761	0.0212699	0.2077962	0.0144075	0.0286477	0.0068477	0.0102145	0.0166357	0.0205185	0.0313970	0.0243543	-2.805
9660	10.8106783	9.9144380	8.8708792	5.1167592	0.0105036	0.0980995	0.0110512	0.0250786	0.0104848	0.0173417	0.0156452	0.0102324	0.0097990	0.0092380	-4.197
9670	9.5938063	9.5587023	6.0814561	6.0511264	0.0108640	0.2956011	0.0153768	0.0207567	0.0136584	0.0121005	0.0237621	0.0138737	0.0050092	0.0192567	-4.884
9680	10.5985472	9.5426027	8.1624746	3.9627762	0.0125641	0.2956011	0.0130695	0.0286262	0.0139068	0.0117082	0.0227591	0.0134117	0.0027904	0.0079823	-2.324
9690	9.7166118	7.4247385	4.0293041	3.3888604	0.0190494	0.5016972	0.0181488	0.0377645	0.0183823	0.0186678	0.0604720	0.0277119	0.0035992	0.0255749	-2.003
9700	11.5128145	8.0257727	7.4690950	3.8226218	0.0157561	0.1067577	0.0113552	0.0220468	0.0149309	0.0097766	0.0134542	0.0146332	0.0130147	0.0074664	-5.563
9710	8.8121524	5.3391821	5.2107762	3.6219634	0.0255748	0.1890913	0.0128745	0.0300784	0.0134755	0.0171495	0.0317522	0.0193140	0.0192571	0.0269516	-2.533
9720	8.6953577	7.4488528	5.5124176	4.6834143	0.0163697	0.0279011	0.0138042	0.0194607	0.0116967	0.0132627	0.0138482	0.0149366	0.0181341	0.0131968	-6.416
9730	8.4685211	6.7813713	5.4397638	4.4103114	0.0137653	0.1670650	0.0183170	0.0161663	0.0108851	0.0127713	0.0180378	0.0103970	0.0127349	0.0124937	-6.476
9740	10.1507444	8.5343861	6.6385861	6.3065197	0.0126707	0.4548916	0.0168712	0.0229406	0.0086947	0.0102013	0.0273020	0.0162901	0.0060913	0.0170252	-2.386
9750	10.7175998	8.1667118	8.0520524	6.8117150	0.0120030	0.3157430	0.0107352	0.0205973	0.0042667	0.0054084	0.0213371	0.0323775	0.0206507	0.0277832	-2.008
9760	8.2722353	6.3864023	5.0038348	3.6146103	0.0275446	0.2597419	0.0162436	0.0480089	0.0157272	0.0154359	0.0155245	0.0215850	0.0187263	0.0262609	-4.569
9770	8.0488546	5.9707913	4.9565660	2.3952757	0.0242366	0.0549273	0.0196082	0.0283055	0.0160155	0.0264546	0.0267640	0.0201645	0.0274511	0.0197149	-5.630
9780	11.5065852	11.2638302	9.5369290	6.4447264	0.0170984	0.0712574	0.0138026	0.0207170	0.0088656	0.0171397	0.0166255	0.0141842	0.0173125	0.0153270	-4.453
9790	10.9330452	9.6041834	6.9337102	3.7721620	0.0192025	0.0488319	0.0132034	0.0222372	0.0185220	0.0119251	0.0218080	0.0179771	0.0200891	0.0167264	-5.141
9800	10.3872123	8.7138402	4.4763716	3.8564474	0.0147890	0.0386982	0.0090472	0.0190513	0.0161659	0.0113536	0.0094015	0.0195653	0.0132829	0.0176484	-8.649
9810	9.5066299	8.9078236	6.8794161	6.0402744	0.0210726	0.3193042	0.0181143	0.0226431	0.0076765	0.0124053	0.0253831	0.0256559	0.0138511	0.0205854	-1.792
9820	12.0079010	7.6603688	6.9662218	3.2981873	0.0277063	0.1439360	0.0140539	0.0374935	0.0116128	0.0272695	0.0600223	0.0129848	0.0579926	0.0220523	-4.586
9830	10.8905178	10.5916176	4.9464315	3.1310221	0.0214483	0.1354479	0.0199188	0.0233829	0.0164531	0.0245340	0.0218011	0.0169687	0.0111590	0.0373977	-6.557
9840	9.4170507	9.3611765	6.3473816	5.0479554	0.0244732	0.0176903	0.0255763	0.0238209	0.0187735	0.0258523	0.0216743	0.0279323	0.0254861	0.0243459	-8.388
9850	10.3259922	8.7324527	7.3281796	5.3811726	0.0226278	0.0060859	0.0207245	0.0220247	0.0173579	0.0239030	0.0276796	0.0192596	0.0235643	0.0225101	-8.054
9860	8.7516001	7.3424248	3.9019929	2.4915991	0.0243681	0.0187584	0.0223183	0.0219241	0.0207681	0.0257413	0.0298084	0.0207408	0.0253766	0.0242414	-6.758
9870	11.5951040	11.2327208	5.1040997	3.4856745	0.0164936	0.0809139	0.0144577	0.0249759	0.0222182	0.0174230	0.0354716	0.0147429	0.0168767	0.0164078	-4.201
9880	10.6629387	9.8415756	6.9351892	6.0691035	0.0153864	0.1750088	0.0143122	0.0159332	0.0124695	0.0091056	0.0220139	0.0192173	0.0143617	0.0073977	-4.605
9890	11.5183553	10.4167188	6.0434656	4.2512534	0.0194347	0.0314991	0.0134921	0.0199103	0.0158260	0.0180574	0.0163266	0.0215318	0.0133623	0.0155549	-5.501
9900	11.7943761	11.5629315	6.5064300	6.0559428	0.0167121	0.0424204	0.0144204	0.0159500	0.0138010	0.0157468	0.0142375	0.0187767	0.0153396	0.0135645	-7.239
9910	8.6953984	7.8117713	4.2400758	2.6711658	0.0318107	0.2081670	0.0183597	0.0304602	0.0342283	0.0137092	0.0329160	0.0148523	0.0142314	0.0165543	-4.846
9920	11.7591338	11.5016963	5.6857998	2.7642926	0.0169159	0.0773359	0.0120472	0.0210575	0.0123743	0.0101618	0.0240043	0.0217900	0.0161575	0.0155544	-4.937
9930	8.8643391	5.9141307	4.7807425	3.1645315	0.0301835	0.1054662	0.0168632	0.0412366	0.0242762	0.0234878	0.0512451	0.0293890	0.0217431	0.0221312	-3.463
9940	9.5203490	5.6488725	5.1636465	4.4150003	0.0189760	0.0266111	0.0194532	0.0194597	0.0179308	0.0167512	0.0171822	0.0217072	0.0151054	0.0218604	-9.098
9950	11.8724784	9.4985524	4.2070470	2.8544211	0.0164687	0.0831444	0.0168828	0.0269474	0.0162646	0.0145379	0.0199614	0.0103313	0.0148786	0.0180509	-6.087
9960	9.2446431	6.9345687	6.3919011	3.8288920	0.0180979	0.2034002	0.0132224	0.0225639	0.0103135	0.0056604	0.0248038	0.0095138	0.0159799	0.0142501	-3.083
9970	9.8706175	8.1886334	7.3091643	7.2051379	0.0169423	0.1073359	0.0127511	0.0231854	0.0168890	0.0138448	0.0254620	0.0107637	0.0109951	0.0208583	-7.447
9980	9.4947810	6.6303000	5.0538410	4.2662928	0.0174918	0.0996017	0.0127045	0.0235172	0.0163921	0.0140429	0.0157844	0.0147797	0.0129310	0.0138148	-5.638
9990	9.7803250	7.4234250	5.7112803	4.3857090	0.0206597	0.2476651	0.0208976	0.0258145	0.0086670	0.0126966	0.0289332	0.0125388	0.0149633	0.0162408	-2.591
10000	8.7105799	6.4515215	6.3797685	3.1740022	0.0174016	0.1660735	0.0143080	0.0286158	0.0097426	0.0138341	0.0272345	0.0229501	0.0112445	0.0149198	-2.429
